satellite_name,norad_cat_id,observation_time_utc,observation_time_uncertainty_sec,apparent_magnitude,apparent_magnitude_uncertainty,observer_latitude_deg,observer_longitude_deg,observer_altitude_m,limiting_magnitude,instrument,observing_mode,observing_filter,observer_orcid,satellite_right_ascension_deg,satellite_declination_deg,sigma_2_ra,sigma_ra_sigma_dec,sigma_2_dec,range_to_satellite_km,range_to_satellite_uncertainty_km,range_rate_of_satellite_km_per_sec,range_rate_of_satellite_uncertainty_km_per_sec,comments,data_archive_link,mpc_code,sat_ra_deg_satchecker,sat_dec_deg_satchecker,range_to_sat_km_satchecker,range_rate_sat_km_s_satchecker,ddec_deg_s_satchecker,dra_cosdec_deg_s_satchecker,phase_angle_deg_satchecker,alt_deg_satchecker,az_deg_satchecker,sat_altitude_km_satchecker,solar_elevation_deg_satchecker,solar_azimuth_deg_satchecker,illuminated,international_designator,potentially_discrepant
HULIANWANG DIGUI-01,62323,2025-03-18T21:30:39.000Z,2.0,3.7,0.5,50.6,-4.73,100.0,7.5,none,VISUAL,CLEAR,0000-0002-7093-7320,176.2,48.0,,,,0.0,5.0,,,Limiting magnitude not recorded,,,175.5438737,47.7745798,1229.262522,0.3811306,0.2967034,0.1663209,47.1114477,63.1873234,80.10305,1117.702097,-27.6595987,308.3098184,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-03-18T21:31:10.000Z,2.0,3.8,0.5,50.6,-4.73,100.0,7.5,none,VISUAL,CLEAR,0000-0002-7093-7320,185.5,56.6,,,,0.0,5.0,,,Limiting magnitude not recorded,,,184.7985391,56.4637741,1258.451543,1.4888718,0.2592215,0.197242,55.9818131,60.183744,59.1705493,1118.092565,-27.7237632,308.436444,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-03-18T21:33:01.000Z,2.0,5.2,0.5,50.6,-4.73,100.0,7.5,none,VISUAL,CLEAR,0000-0002-7093-7320,249.6,69.6,,,,0.0,5.0,,,Limiting magnitude not recorded,,,248.9258026,69.7459074,1598.898186,4.3037315,-0.0315454,0.2092698,82.7099547,39.5117389,24.3287768,1119.525765,-27.9525856,308.8910562,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-03-18T21:33:26.000Z,2.0,5.1,0.5,50.6,-4.73,100.0,7.5,none,VISUAL,CLEAR,0000-0002-7093-7320,263.0,68.3,,,,0.0,5.0,,,Limiting magnitude not recorded,,,262.4446353,68.4290647,1711.292451,4.6747139,-0.0699375,0.1745707,87.1636544,35.2841069,21.0748468,1119.850493,-28.0039205,308.9937083,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-03-19T20:52:35.000Z,2.0,4.9,0.5,50.6,-4.73,100.0,7.5,none,VISUAL,CLEAR,0000-0002-7093-7320,196.2,36.1,,,,0.0,5.0,,,Limiting magnitude not recorded,,,210.477266,46.1335447,1671.333349,1.8448857,0.1409491,0.1987663,53.3685599,36.6541535,59.5363373,1118.576179,-22.3627505,299.664237,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-03-19T20:52:55.000Z,2.0,4.5,0.5,50.6,-4.73,100.0,7.5,none,VISUAL,CLEAR,0000-0002-7093-7320,200.8,39.8,,,,0.0,5.0,,,Limiting magnitude not recorded,,,216.4045874,48.7187921,1713.121318,2.3277996,0.1172475,0.2012965,57.9891663,35.1787937,53.9969963,1118.844082,-22.4086276,299.7394949,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-03-19T20:54:17.000Z,2.0,4.8,0.5,50.6,-4.73,100.0,7.5,none,VISUAL,CLEAR,0000-0002-7093-7320,225.0,51.2,,,,0.0,5.0,,,Limiting magnitude not recorded,,,242.4126839,54.2137528,1972.765216,3.891528,0.020342,0.1797961,74.4222591,27.5760671,36.4090741,1119.948393,-22.5963616,300.0485704,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-03-19T20:54:33.000Z,2.0,5.3,0.5,50.6,-4.73,100.0,7.5,none,VISUAL,CLEAR,0000-0002-7093-7320,230.5,52.5,,,,0.0,5.0,,,Limiting magnitude not recorded,,,247.2278124,54.4187104,2036.888641,4.1200443,0.0056132,0.1709817,77.1305039,26.0134449,33.8374975,1120.163179,-22.6329244,300.1089753,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-03-19T20:55:29.000Z,2.0,5.7,0.5,50.6,-4.73,100.0,7.5,none,VISUAL,CLEAR,0000-0002-7093-7320,247.3,54.3,,,,0.0,5.0,,,Limiting magnitude not recorded,,,261.979533,53.617672,2286.544773,4.7572161,-0.0303174,0.1369736,85.436967,20.7372706,26.5010259,1120.907353,-22.7607174,300.3206447,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-03-19T20:56:24.000Z,2.0,5.7,0.5,50.6,-4.73,100.0,7.5,none,VISUAL,CLEAR,0000-0002-7093-7320,261.7,53.6,,,,0.0,5.0,,,Limiting magnitude not recorded,,,272.9767244,51.4327817,2560.798515,5.188791,-0.046729,0.1066003,92.0734794,16.0105891,21.205654,1121.619931,-22.8859591,300.5289181,True,2024-240A,False
